N_CTX,Triton [FP16],Triton [FP8]
1024.000000,49.942874,47.197707
2048.000000,59.919556,64.007161
4096.000000,75.066814,75.126666
8192.000000,82.016366,82.037665
16384.000000,85.186504,85.009807
